#id	title	latitude	longitude	othernames	category	subcategory	subsubcategory	Addresscode_1	AddressCode_2	AddressCode_3	Detailed_address	BusinessHours	closingdays	parkingLot	cost	publicTransportationAccess	satisfaction	spendingTime	placeURL
daum.8178347	휴애리	33.3093023	126.6354231		여행	관광,명소	테마파크	대한민국	제주특별자치도	서귀포시	남원읍 신례리 2081 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""16:00"",""weekDayCloseHour"":16.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""16:00"",""saturdayCloseHour"":16.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""16:00"",""sundayCloseHour"":16.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	11000	[]	7.6	1.5	0.25	http://place.map.daum.net/8178347	
daum.10516904	색달해안갯깍 주상절리대	33.24143135	126.3978705		여행	관광,명소	바위	대한민국	제주특별자치도	서귀포시	색달동	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	1.0	0.0256	http://place.map.daum.net/10516904	
daum.8228030	녹하지악	33.30446216	126.4308909		여행	관광,명소	오름	대한민국	제주특별자치도	서귀포시	중문동 산5 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	1.0	0.0256	http://place.map.daum.net/8228030	
daum.8335690	동백동산	33.5164508	126.7160285		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	제주시	조천읍 선흘리 산12 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	10.0	2.0	0.333333333	http://place.map.daum.net/8335690	
daum.17758090	한화아쿠아플라넷 제주	33.43305363	126.9278792		문화,예술	문화시설	아쿠아리움	대한민국	제주특별자치도	서귀포시	성산읍 고성리 127-1 	{""weekDayOpen"":""10:00"",""weekDayOpenHour"":10.0,""weekDayClose"":""19:00"",""weekDayCloseHour"":19.0,""saturdayOpen"":""10:00"",""saturdayOpenHour"":10.0,""saturdayClose"":""19:00"",""saturdayCloseHour"":19.0,""sundayOpen"":""10:00"",""sundayOpenHour"":10.0,""sundayClose"":""19:00"",""sundayCloseHour"":19.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	39200	[]	4.4	1.0	0.166666667	http://place.map.daum.net/17758090	
daum.8064798	제주팔레스호텔	33.5168631	126.5236809		여행	숙박	호텔	대한민국	제주특별자치도	제주시	삼도2동 1192-18 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	1.0	0.0256	http://place.map.daum.net/8064798	
daum.8064310	유리의성	33.31466396	126.2736897		여행	관광,명소	테마파크	대한민국	제주특별자치도	제주시	한경면 저지리 3135-1 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""19:00"",""weekDayCloseHour"":19.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""19:00"",""saturdayCloseHour"":19.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""19:00"",""sundayCloseHour"":19.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	11000	[]	7.0	1.5	0.25	http://place.map.daum.net/8064310	
daum.26427629	제주박기사 승합차여행	33.50418975	126.465205		교통,수송	택시	콜밴	대한민국	제주특별자치도	제주시	도두1동 2622-9 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0	1.0	0.0256	http://place.map.daum.net/26427629	
daum.17809089	베릿네오름	33.24733194	126.4215055		여행	관광,명소	오름	대한민국	제주특별자치도	서귀포시	중문동 3712 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	1.0	0.0256	http://place.map.daum.net/17809089	
daum.13723603	금능으뜸원해변	33.38991463	126.2352325		여행	관광,명소	해수욕장,해변	대한민국	제주특별자치도	제주시	한림읍 협재리 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.7	1.0	0.0256	http://place.map.daum.net/13723603	
daum.16261247	해비치호텔앤리조트 제주	33.3212881	126.8446405		여행	숙박	호텔	대한민국	제주특별자치도	서귀포시	표선면 표선리 40-76 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	120000	[]	0.0	0.5	0.1	http://place.map.daum.net/16261247	
daum.24937583	천해천 제주점	33.47921525	126.4743702		음식점	샤브샤브		대한민국	제주특별자치도	제주시	노형동 3813 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""22:00"",""weekDayCloseHour"":22.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""22:00"",""saturdayCloseHour"":22.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""22:00"",""sundayCloseHour"":22.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""구정연휴"",""추석연휴""]}	-1	-1	[]	10.0	0.5	0.1	http://place.map.daum.net/24937583	
daum.17600274	월정리해수욕장	33.55646939	126.7958051		여행	관광,명소	해수욕장/해변	대한민국	제주특별자치도	제주시	구좌읍 월정리 33-3 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""20:00"",""weekDayCloseHour"":20.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""20:00"",""saturdayCloseHour"":20.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""20:00"",""sundayCloseHour"":20.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1000	[]	10.0	0.833333333	0.166666667	http://place.map.daum.net/17600274	
daum.12721329	천제연난대림	33.25287509	126.4176358		여행	관광,명소	숲	대한민국	제주특별자치도	서귀포시	중문동 2785-1 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	1.0	0.0256	http://place.map.daum.net/12721329	
daum.8067847	제주마방목지	33.42725344	126.6030774		여행	관광,명소	테마파크	대한민국	제주특별자치도	제주시	용강동	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	0.0	0.5	0.083333333	http://place.map.daum.net/8067847	
daum.8679392	화이트하우스	33.51236425	126.4845109		여행	숙박	호텔	대한민국	제주특별자치도	제주시	용담3동 2572-4 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.4	1.0	0.0256	http://place.map.daum.net/8679392	
daum.8344108	르네상스호텔	33.50340941	126.5194369		여행	숙박	호텔	대한민국	제주특별자치도	제주시	삼도1동 531 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	2.0	1.0	0.0256	http://place.map.daum.net/8344108	
daum.19763694	환상숲곶자왈공원	33.32290672	126.2630279		여행	관광,명소	공원	대한민국	제주특별자치도	제주시	한경면 저지리 2848-2 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	5000	[]	9.6	1.0	0.166666667	http://place.map.daum.net/19763694	
daum.8523750	이중섭거리	33.24565245	126.564181		여행	관광,명소	테마거리	대한민국	제주특별자치도	서귀포시	서귀동 512 일대 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	4.0	1.0	0.0256	http://place.map.daum.net/8523750	
daum.26491280	흑소랑	33.49095944	126.545025		음식점	한식	육류/고기	대한민국	제주특별자치도	제주시	아라2동 3007-2 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	0.5	0.1	http://place.map.daum.net/26491280	
daum.8265854	동문재래시장	33.51180511	126.5260119		가정,생활	시장		대한민국	제주특별자치도	제주시	이도1동 1436-7 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	1.0	1.0	0.0256	http://place.map.daum.net/8265854	
daum.8559375	테디베어뮤지엄 제주점	33.25029595	126.4121631		여행	관광,명소	미술관/박물관	대한민국	제주특별자치도	서귀포시	색달동 2889 중문관광단지내 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""17:30"",""weekDayCloseHour"":17.5,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""17:30"",""saturdayCloseHour"":17.5,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""17:30"",""sundayCloseHour"":17.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	7500	[]	6.0	1.0	0.166666667	http://place.map.daum.net/8559375	
daum.24780480	이춘옥원조고등어쌈밥	33.48911258	126.418969		음식점	한식	쌈밥	대한민국	제주특별자치도	제주시	애월읍 하귀1리 266-5 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	1.7	0.5	0.1	http://place.map.daum.net/24780480	
daum.8008273	엉또폭포	33.26855019	126.4999654		여행	관광,명소	폭포/계곡	대한민국	제주특별자치도	서귀포시	강정동 1587 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	9.0	0.333333333	0.083333333	http://place.map.daum.net/8008273	
daum.19143360	오가네전복설렁탕	33.26825043	126.589476		음식점	한식	설렁탕	대한민국	제주특별자치도	서귀포시	토평동 1284 	{""weekDayOpen"":""08:00"",""weekDayOpenHour"":8.0,""weekDayClose"":""17:30"",""weekDayCloseHour"":17.5,""saturdayOpen"":""08:00"",""saturdayOpenHour"":8.0,""saturdayClose"":""17:30"",""saturdayCloseHour"":17.5,""sundayOpen"":""08:00"",""sundayOpenHour"":8.0,""sundayClose"":""17:30"",""sundayCloseHour"":17.5}	{""weeklyClosingDays"":[""Wednesday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""매월 첫째"",""셋째주 수요일""]}	-1	-1	[]	0.0	0.5	0.1	http://place.map.daum.net/19143360	
daum.8100102	천지연폭포	33.24719429	126.5545246		여행	관광,명소	폭포/계곡	대한민국	제주특별자치도	서귀포시	서귀동 973-1 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""20:00"",""weekDayCloseHour"":20.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""20:00"",""saturdayCloseHour"":20.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""20:00"",""sundayCloseHour"":20.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	2000	[]	8.0	0.666666667	0.166666667	http://place.map.daum.net/8100102	
daum.25274725	새별오름	33.36619365	126.3577119		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	제주시	애월읍 봉성리 산59-3 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	9.2	1.0	0.166666667	http://place.map.daum.net/25274725	
daum.7863269	만장굴	33.52811025	126.7698977		여행	관광,명소	동굴	대한민국	제주특별자치도	제주시	구좌읍 월정리 산41-35 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	2000	[]	6.7	0.5	0.166666667	http://place.map.daum.net/7863269	
daum.20031551	명진전복	33.5324709	126.850185		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	구좌읍 평대리 515-28 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[""Tuesday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	4.0	0.5	0.1	http://place.map.daum.net/20031551	
daum.8413659	섭지코지	33.42393807	126.9306092		여행	관광,명소	자연경관	대한민국	제주특별자치도	서귀포시	성산읍 고성리 87 	{""weekDayOpen"":""10:00"",""weekDayOpenHour"":10.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""10:00"",""saturdayOpenHour"":10.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""10:00"",""sundayOpenHour"":10.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1000	[]	8.7	0.833333333	0.166666667	http://place.map.daum.net/8413659	
daum.8148451	함덕서우봉해변	33.54364392	126.669887		여행	관광,명소	해수욕장/해변	대한민국	제주특별자치도	제주시	조천읍 함덕리 	{""weekDayOpen"":""5:30"",""weekDayOpenHour"":5.5,""weekDayClose"":""19:30"",""weekDayCloseHour"":19.5,""saturdayOpen"":""5:30"",""saturdayOpenHour"":5.5,""saturdayClose"":""19:30"",""saturdayCloseHour"":19.5,""sundayOpen"":""5:30"",""sundayOpenHour"":5.5,""sundayClose"":""19:30"",""sundayCloseHour"":19.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	7.8	0.75	0.25	http://place.map.daum.net/8148451	
daum.10574639	한라산 어승생악	33.39638105	126.489307		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	제주시	해안동 산218 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	10.0	1.0	0.166666667	http://place.map.daum.net/10574639	
daum.8067669	메종글래드제주	33.485279068690566	126.488523388547		여행	숙박	호텔	대한민국	제주특별자치도	제주시	연동 263-15 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.3	0.5	0.1	http://place.map.daum.net/8067669	
daum.11833921	휘닉스아일랜드 민트	33.42916557	126.9338051		음식점	양식	이탈리안	대한민국	제주특별자치도	서귀포시	성산읍 고성리 46 글라스하우스 2층 	{""weekDayOpen"":""12:00"",""weekDayOpenHour"":12.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.0	1.0	0.0256	http://place.map.daum.net/11833921	
daum.8856076	늘봄흑돼지	33.47947934	126.4728666		음식점	한식	육류/고기	대한민국	제주특별자치도	제주시	노형동 2343-3 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""23:59"",""weekDayCloseHour"":23.983333333333334,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""23:59"",""saturdayCloseHour"":23.983333333333334,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""23:59"",""sundayCloseHour"":23.983333333333334}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	3.8	0.5	0.1	http://place.map.daum.net/8856076	
daum.13095815	메이즈랜드	33.48825545	126.8008719		여행	관광,명소	테마파크	대한민국	제주특별자치도	제주시	구좌읍 평대리 3322 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""17:30"",""weekDayCloseHour"":17.5,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""17:30"",""saturdayCloseHour"":17.5,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""17:30"",""sundayCloseHour"":17.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	9000	[]	8.0	1.0	0.5	http://place.map.daum.net/13095815	
daum.10317311	대촌회미락	33.54283238303758	126.664480843723		음식점	한식	해물,생선	대한민국	제주특별자치도	제주시	조천읍 함덕리 1252-40 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.0	0.5	0.1	http://place.map.daum.net/10317311	
daum.10399499	일출랜드	33.38336291	126.8415984		여행	관광,명소	테마파크	대한민국	제주특별자치도	서귀포시	성산읍 삼달리 1010 	{""weekDayOpen"":""8:30"",""weekDayOpenHour"":8.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""8:30"",""saturdayOpenHour"":8.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""8:30"",""sundayOpenHour"":8.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	9000	[]	6.5	3.0	0.333333333	http://place.map.daum.net/10399499	
daum.10312092	대포횟집	33.23916422	126.4390438		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	대포동 2184 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.8	0.5	0.1	http://place.map.daum.net/10312092	
daum.8173442	흑돼지구이집하영	33.25512031	126.416522		음식점	한식	육류/고기	대한민국	제주특별자치도	서귀포시	색달동 2477-5 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.4	0.5	0.1	http://place.map.daum.net/8173442	
daum.8536676	유일반점	33.50101111	126.5307111		음식점	중식	중화요리	대한민국	제주특별자치도	제주시	이도2동 1176-25 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	3.8	0.5	0.1	http://place.map.daum.net/8536676	
daum.11486940	삼보식당	33.24766852	126.5590719		음식점	한식		대한민국	제주특별자치도	서귀포시	서귀동 319-8 	{""weekDayOpen"":""08:00"",""weekDayOpenHour"":8.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""08:00"",""saturdayOpenHour"":8.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""08:00"",""sundayOpenHour"":8.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	4.4	0.5	0.1	http://place.map.daum.net/11486940	
daum.23790875	돈구어	33.52492386	126.854168		음식점	한식	육류/고기	대한민국	제주특별자치도	제주시	구좌읍 세화리 3648-1 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	0.5	0.1	http://place.map.daum.net/23790875	
daum.8192179	국립제주박물관	33.51359629	126.5488761		문화,예술	문화시설	미술관/박물관	대한민국	제주특별자치도	제주시	건입동 261 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[""Monday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""1월1일 휴관""]}	-1	0	[]	7.2	0.666666667	0.083333333	http://place.map.daum.net/8192179	
daum.7964906	소정방폭포	33.24522641	126.5776345		여행	관광,명소	폭포/계곡	대한민국	제주특별자치도	서귀포시	서귀동	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	10.0	0.5	0.166666667	http://place.map.daum.net/7964906	
